,record_id,data_kubun,data_sakusei_nengappi,kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,wakuban,umaban,ketto_toroku_bango,bamei,umakigo_code,seibetsu_code,hinshu_code,moshoku_code,barei,tozai_shozoku_code,chokyoshi_code,chokyoshimei_ryakusho,banushi_code,banushimei,fukushoku_hyoji,yobi_1,futan_juryo,futan_juryo_henkomae,blinker_shiyo_kubun,yobi_2,kishu_code,kishu_code_henkomae,kishumei_ryakusho,kishumei_ryakusho_henkomae,kishu_minarai_code,kishu_minarai_code_henkomae,bataiju,zogen_fugo,zogen_sa,ijo_kubun_code,nyusen_juni,kakutei_chakujun,dochaku_kubun,dochaku_tosu,soha_time,chakusa_code_1,chakusa_code_2,chakusa_code_3,corner_1,corner_2,corner_3,corner_4,tansho_odds,tansho_ninkijun,kakutoku_honshokin,kakutoku_fukashokin,yobi_3,yobi_4,kohan_4f_x,kohan_3f_x,aiteuma_joho_1,aiteuma_joho_2,aiteuma_joho_3,time_sa,record_koshin_kubun_x,mining_kubun,yoso_soha_time,yoso_gosa_plus,yoso_gosa_minus,yoso_juni,kyakushitsu_hantei,group,yobi_code,tokubetsu_kyoso_bango,kyosomei_hondai,kyosomei_fukudai,kyosomei_kakkonai,kyosomei_hondai_eur,kyosomei_fukudai_eur,kyosomei_kakkonai_eur,kyosomei_ryakusho_10,kyosomei_ryakusho_6,kyosomei_ryakusho_3,kyosomei_kubun,jusho_kaiji,grade_code,grade_code_henkomae,kyoso_shubetsu_code,kyoso_kigo_code,juryo_shubetsu_code,kyoso_joken_code_2sai,kyoso_joken_code_3sai,kyoso_joken_code_4sai,kyoso_joken_code_5sai_ijo,kyoso_joken_code,kyoso_joken_meisho,kyori,kyori_henkomae,track_code,track_code_henkomae,course_kubun,course_kubun_henkomae,honshokin,honshokin_henkomae,fukashokin,fukashokin_henkomae,hasso_jikoku,hasso_jikoku_henkomae,toroku_tosu,shusso_tosu,nyusen_tosu,tenko_code,babajotai_code_shiba,babajotai_code_dirt,lap_time,shogai_mile_time,zenhan_3f,zenhan_4f,kohan_3f_y,kohan_4f_y,corner_tsuka_juni_1,corner_tsuka_juni_2,corner_tsuka_juni_3,corner_tsuka_juni_4,record_koshin_kubun_y,zogen_ryou
0,SE,7,20231008,2023,1008,35,08,04,01,3,03,2021100063,グランフリオ　　　　　　　　　　　　,00,1,1,01,02,3,20656,飯田弘道,000000,橋本　政信　　　　　　　　　　　　　　　　　　　　　　　　　　　,黒，桃ダイヤモンド，桃袖黒一本輪　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,550,000,0,0,05560,00000,小林凌　,　　　　,0,0,454,+,001,0,08,08,0,0,1192,6  ,   ,   ,00,00,07,07,0000,00,00000000,00000000,000,000,000,407,2021101809モズヤッパリネ　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,+034,0,0,00000,0000,0000,00,0,2023-1008-35-1,2,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000,0, ,11,0,0,000,000,000,000,000,２歳　　　　　　　　　　　　　　　　　　　　　　　　　　　　,1200,0000,23,00,0,  ,00006500000022800000130000000850000004600000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1145,0000,09,,09,,0,,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"314,5,6,9,7,1,3,8-2                                                     ","414,5,1,6,9,7,3,8=2                                                     ",00                                                                      ,00                                                                      ,0,
1,SE,7,20231008,2023,1008,35,08,04,01,5,05,2021100428,ビジョイチゴウ　　　　　　　　　　　,00,2,1,05,02,3,20477,佐藤祐司,000000,北原　大史　　　　　　　　　　　　　　　　　　　　　　　　　　　,白，赤縦縞，黒袖赤一本輪　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,510,000,0,0,21346,00000,佐々木志,　　　　,3,0,485,+,006,0,03,03,0,0,1165,1  ,   ,   ,00,00,02,02,0000,00,00001300,00000000,000,000,000,390,2021101809モズヤッパリネ　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,+007,0,0,00000,0000,0000,00,0,2023-1008-35-1,2,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000,0, ,11,0,0,000,000,000,000,000,２歳　　　　　　　　　　　　　　　　　　　　　　　　　　　　,1200,0000,23,00,0,  ,00006500000022800000130000000850000004600000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1145,0000,09,,09,,0,,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"314,5,6,9,7,1,3,8-2                                                     ","414,5,1,6,9,7,3,8=2                                                     ",00                                                                      ,00                                                                      ,0,
2,SE,7,20231008,2023,1008,35,08,04,01,7,07,2021101114,アンベイル　　　　　　　　　　　　　,00,1,1,01,02,3,20506,櫻田浩樹,253006,山本　武司　　　　　　　　　　　　　　　　　　　　　　　　　　　,青，白星散，袖白二本輪　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,550,000,0,0,05542,00000,高松亮　,　　　　,0,0,523,+,004,0,06,06,0,0,1180,4  ,   ,   ,00,00,05,06,0000,00,00000000,00000000,000,000,000,399,2021101809モズヤッパリネ　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,+022,0,0,00000,0000,0000,00,0,2023-1008-35-1,2,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000,0, ,11,0,0,000,000,000,000,000,２歳　　　　　　　　　　　　　　　　　　　　　　　　　　　　,1200,0000,23,00,0,  ,00006500000022800000130000000850000004600000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1145,0000,09,,09,,0,,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"314,5,6,9,7,1,3,8-2                                                     ","414,5,1,6,9,7,3,8=2                                                     ",00                                                                      ,00                                                                      ,0,
3,SE,7,20231008,2023,1008,35,08,04,01,1,01,2021101809,モズヤッパリネ　　　　　　　　　　　,00,2,1,03,02,3,20459,酒井仁　,000000,鈴木　道隆　　　　　　　　　　　　　　　　　　　　　　　　　　　,黄，青一本輪，袖青縦縞　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,540,000,0,0,05591,00000,塚本涼人,　　　　,0,0,433,+,001,0,01,01,0,0,1158,   ,   ,   ,00,00,06,03,0000,00,00006500,00000000,000,000,000,379,2021104704リリアン　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,-005,0,0,00000,0000,0000,00,0,2023-1008-35-1,2,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000,0, ,11,0,0,000,000,000,000,000,２歳　　　　　　　　　　　　　　　　　　　　　　　　　　　　,1200,0000,23,00,0,  ,00006500000022800000130000000850000004600000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1145,0000,09,,09,,0,,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"314,5,6,9,7,1,3,8-2                                                     ","414,5,1,6,9,7,3,8=2                                                     ",00                                                                      ,00                                                                      ,0,
4,SE,7,20231008,2023,1008,35,08,04,01,4,04,2021101810,リックトメンマ　　　　　　　　　　　,00,2,1,03,02,3,20665,橘友和　,522030,山邉　浩　　　　　　　　　　　　　　　　　　　　　　　　　　　　,青，赤袖，白星散　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,540,000,0,0,05462,00000,大坪慎　,　　　　,0,0,454,-,004,0,04,04,0,0,1168,112,   ,   ,00,00,01,01,0000,00,00000850,00000000,000,000,000,394,2021101809モズヤッパリネ　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,+010,0,0,00000,0000,0000,00,0,2023-1008-35-1,2,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000,0, ,11,0,0,000,000,000,000,000,２歳　　　　　　　　　　　　　　　　　　　　　　　　　　　　,1200,0000,23,00,0,  ,00006500000022800000130000000850000004600000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1145,0000,09,,09,,0,,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"314,5,6,9,7,1,3,8-2                                                     ","414,5,1,6,9,7,3,8=2                                                     ",00                                                                      ,00                                                                      ,0,
5,SE,7,20231008,2023,1008,35,08,04,01,8,09,2021103780,フミタツブラヴォー　　　　　　　　　,00,1,1,01,02,3,05217,佐々木由,000000,大黒　富美子　　　　　　　　　　　　　　　　　　　　　　　　　　,青，桃一文字　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,550,000,0,0,05119,00000,阿部英俊,　　　　,0,0,412,-,001,0,05,05,0,0,1174,4  ,   ,   ,00,00,04,05,0000,00,00000460,00000000,000,000,000,396,2021101809モズヤッパリネ　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,+016,0,0,00000,0000,0000,00,0,2023-1008-35-1,2,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000,0, ,11,0,0,000,000,000,000,000,２歳　　　　　　　　　　　　　　　　　　　　　　　　　　　　,1200,0000,23,00,0,  ,00006500000022800000130000000850000004600000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1145,0000,09,,09,,0,,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"314,5,6,9,7,1,3,8-2                                                     ","414,5,1,6,9,7,3,8=2                                                     ",00                                                                      ,00                                                                      ,0,
6,SE,7,20231008,2023,1008,35,08,04,01,6,06,2021104704,リリアン　　　　　　　　　　　　　　,00,2,1,03,02,3,05169,佐藤浩一,270006,島川　隆哉　　　　　　　　　　　　　　　　　　　　　　　　　　　,赤，白襷，白袖赤二本輪　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,540,000,0,0,05294,00000,村上忍　,　　　　,0,0,480,-,002,0,02,02,0,0,1163,3  ,   ,   ,00,00,03,04,0000,00,00002280,00000000,000,000,000,386,2021101809モズヤッパリネ　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,+005,0,0,00000,0000,0000,00,0,2023-1008-35-1,2,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000,0, ,11,0,0,000,000,000,000,000,２歳　　　　　　　　　　　　　　　　　　　　　　　　　　　　,1200,0000,23,00,0,  ,00006500000022800000130000000850000004600000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1145,0000,09,,09,,0,,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"314,5,6,9,7,1,3,8-2                                                     ","414,5,1,6,9,7,3,8=2                                                     ",00                                                                      ,00                                                                      ,0,
7,SE,7,20231008,2023,1008,35,08,04,01,8,08,2021107292,トゥーナタンゴ　　　　　　　　　　　,00,1,1,04,02,3,05739,斎藤雄一,000000,薄井　隆博　　　　　　　　　　　　　　　　　　　　　　　　　　　,緑，白袖緑一本輪　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,550,000,0,0,05087,00000,関本淳　,　　　　,0,0,446, ,000,0,07,07,0,0,1182,1  ,   ,   ,00,00,08,08,0000,00,00000000,00000000,000,000,000,397,2021101809モズヤッパリネ　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,+024,0,0,00000,0000,0000,00,0,2023-1008-35-1,2,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000,0, ,11,0,0,000,000,000,000,000,２歳　　　　　　　　　　　　　　　　　　　　　　　　　　　　,1200,0000,23,00,0,  ,00006500000022800000130000000850000004600000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1145,0000,09,,09,,0,,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"314,5,6,9,7,1,3,8-2                                                     ","414,5,1,6,9,7,3,8=2                                                     ",00                                                                      ,00                                                                      ,0,
8,SE,7,20231008,2023,1008,35,08,04,01,2,02,2021107345,ダイアログ　　　　　　　　　　　　　,00,1,1,03,02,3,05169,佐藤浩一,000000,横山　育生　　　　　　　　　　　　　　　　　　　　　　　　　　　,白，赤星散，赤袖白縦縞　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,550,000,0,0,20439,00000,高野誠毅,　　　　,0,0,454,+,002,0,09,09,0,0,1250,T  ,   ,   ,00,00,09,09,0000,00,00000000,00000000,000,000,000,445,2021101809モズヤッパリネ　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,+092,0,0,00000,0000,0000,00,0,2023-1008-35-1,2,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000,0, ,11,0,0,000,000,000,000,000,２歳　　　　　　　　　　　　　　　　　　　　　　　　　　　　,1200,0000,23,00,0,  ,00006500000022800000130000000850000004600000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1145,0000,09,,09,,0,,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"314,5,6,9,7,1,3,8-2                                                     ","414,5,1,6,9,7,3,8=2                                                     ",00                                                                      ,00                                                                      ,0,
9,SE,7,20231008,2023,1008,35,08,04,02,3,03,2021101336,ウィリディタス　　　　　　　　　　　,00,2,1,03,02,3,05417,佐藤雅彦,289030,伊達　泰明　　　　　　　　　　　　　　　　　　　　　　　　　　　,青，白星散，袖白二本輪　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,540,000,0,0,05542,00000,高松亮　,　　　　,0,0,441,-,001,0,05,05,0,0,1164, 12,   ,   ,00,00,05,04,0000,00,00000460,00000000,000,000,000,389,2021109039マルケイヴェスパー　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,+016,0,0,00000,0000,0000,00,0,2023-1008-35-2,2,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000,0, ,11,0,0,000,000,000,000,000,２歳　　　　　　　　　　　　　　　　　　　　　　　　　　　　,1200,0000,23,00,0,  ,00006500000022800000130000000850000004600000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1220,0000,11,,11,,0,,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"314,7,(1,11),(3,10),2,9,5,8-6                                           ","414,11,7,3,1,10,5,2,9,8,6                                               ",00                                                                      ,00                                                                      ,0,
