,record_id,data_kubun,data_sakusei_nengappi,kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,wakuban,umaban,ketto_toroku_bango,bamei,umakigo_code,seibetsu_code,hinshu_code,moshoku_code,barei,tozai_shozoku_code,chokyoshi_code,chokyoshimei_ryakusho,banushi_code,banushimei,fukushoku_hyoji,yobi_1,futan_juryo,futan_juryo_henkomae,blinker_shiyo_kubun,yobi_2,kishu_code,kishu_code_henkomae,kishumei_ryakusho,kishumei_ryakusho_henkomae,kishu_minarai_code,kishu_minarai_code_henkomae,bataiju,zogen_fugo,zogen_sa,ijo_kubun_code,nyusen_juni,kakutei_chakujun,dochaku_kubun,dochaku_tosu,soha_time,chakusa_code_1,chakusa_code_2,chakusa_code_3,corner_1,corner_2,corner_3,corner_4,tansho_odds,tansho_ninkijun,kakutoku_honshokin,kakutoku_fukashokin,yobi_3,yobi_4,kohan_4f,kohan_3f,aiteuma_joho_1,aiteuma_joho_2,aiteuma_joho_3,time_sa,record_koshin_kubun,mining_kubun,yoso_soha_time,yoso_gosa_plus,yoso_gosa_minus,yoso_juni,kyakushitsu_hantei,group
296,SE,2,20231004,2023,1008,54,08,06,07,3,03,2020100324,グリーミージュエル　　　　　　　　　,00,2,1,04,03,3,20682,中西達也,368803,ウエスト．フォレスト．ステイブル　　　　　　　　　　　　　　　　,赤，白一星，白袖赤一本輪　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,540,000,0,0,20389,00000,上田将司,　　　　,0,0,   , ,   ,0,00,00,0,0,0000,   ,   ,   ,00,00,00,00,0000,00,00000000,00000000,000,000,000,000,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000,0,0,00000,0000,0000,00,0,2023-1008-54-7
297,SE,2,20231004,2023,1008,54,08,06,07,6,07,2020100397,ナイトフォールサン　　　　　　　　　,00,1,1,04,03,3,20305,松木啓助,000000,中山　純子　　　　　　　　　　　　　　　　　　　　　　　　　　　,黄，袖緑左一本輪　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,560,000,0,0,05600,00000,塚本雄大,　　　　,0,0,   , ,   ,0,00,00,0,0,0000,   ,   ,   ,00,00,00,00,0000,00,00000000,00000000,000,000,000,000,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000,0,0,00000,0000,0000,00,0,2023-1008-54-7
298,SE,2,20231004,2023,1008,54,08,06,07,5,06,2020101233,ロンリープラネット　　　　　　　　　,00,3,1,01,03,3,05580,田中守　,090031,須田　靖之　　　　　　　　　　　　　　　　　　　　　　　　　　　,海老，白菱山形，白袖海老縦縞　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,550,000,0,0,05636,00000,長尾翼玖,　　　　,1,0,   , ,   ,0,00,00,0,0,0000,   ,   ,   ,00,00,00,00,0000,00,00000000,00000000,000,000,000,000,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000,0,0,00000,0000,0000,00,0,2023-1008-54-7
299,SE,2,20231004,2023,1008,54,08,06,07,6,08,2020101726,スターライトテール　　　　　　　　　,00,1,1,04,03,3,20682,中西達也,000000,炭田　豊　　　　　　　　　　　　　　　　　　　　　　　　　　　　,青，袖黄一本輪　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,560,000,0,0,05610,00000,岡遼太郎,　　　　,0,0,   , ,   ,0,00,00,0,0,0000,   ,   ,   ,00,00,00,00,0000,00,00000000,00000000,000,000,000,000,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000,0,0,00000,0000,0000,00,0,2023-1008-54-7
300,SE,2,20231004,2023,1008,54,08,06,07,7,10,2020101750,インペトゥオーソ　　　　　　　　　　,00,1,1,03,03,3,20647,工藤真司,000000,徳田　直樹　　　　　　　　　　　　　　　　　　　　　　　　　　　,白，赤襷，袖赤二本輪　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,560,000,0,0,21298,00000,多田羅誠,　　　　,0,0,   , ,   ,0,00,00,0,0,0000,   ,   ,   ,00,00,00,00,0000,00,00000000,00000000,000,000,000,000,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000,0,0,00000,0000,0000,00,0,2023-1008-54-7
301,SE,2,20231004,2023,1008,54,08,06,07,7,09,2020101971,アルベロ　　　　　　　　　　　　　　,00,1,1,07,03,3,05726,那俄性哲,000000,岩田　雅之　　　　　　　　　　　　　　　　　　　　　　　　　　　,青，袖白一本輪，白鋸歯形　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,560,000,0,0,05572,00000,佐原秀泰,　　　　,0,0,   , ,   ,0,00,00,0,0,0000,   ,   ,   ,00,00,00,00,0000,00,00000000,00000000,000,000,000,000,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000,0,0,00000,0000,0000,00,0,2023-1008-54-7
302,SE,2,20231004,2023,1008,54,08,06,07,1,01,2020102999,ムジークフェライン　　　　　　　　　,00,2,1,03,03,3,20666,宮川浩一,758005,吉田　照哉　　　　　　　　　　　　　　　　　　　　　　　　　　　,白，黒ダイヤモンド，黒袖　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,540,000,0,0,05496,00000,郷間勇太,　　　　,0,0,   , ,   ,0,00,00,0,0,0000,   ,   ,   ,00,00,00,00,0000,00,00000000,00000000,000,000,000,000,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000,0,0,00000,0000,0000,00,0,2023-1008-54-7
303,SE,2,20231004,2023,1008,54,08,06,07,4,04,2020103766,カンタベリーハヤテ　　　　　　　　　,00,1,1,03,03,3,20416,川野勇馬,684006,峰　哲馬　　　　　　　　　　　　　　　　　　　　　　　　　　　　,白，青十字襷，青袖赤一本輪　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,530,000,0,0,21353,00000,阿部基嗣,　　　　,3,0,   , ,   ,0,00,00,0,0,0000,   ,   ,   ,00,00,00,00,0000,00,00000000,00000000,000,000,000,000,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000,0,0,00000,0000,0000,00,0,2023-1008-54-7
304,SE,2,20231004,2023,1008,54,08,06,07,8,11,2020105452,ニシケンカーラ　　　　　　　　　　　,00,1,1,03,03,3,20351,宮路洋一,677009,西森　鶴　　　　　　　　　　　　　　　　　　　　　　　　　　　　,白，紫星散，白袖　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,560,000,0,0,05615,00000,井上瑛太,　　　　,0,0,   , ,   ,0,00,00,0,0,0000,   ,   ,   ,00,00,00,00,0000,00,00000000,00000000,000,000,000,000,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000,0,0,00000,0000,0000,00,0,2023-1008-54-7
305,SE,2,20231004,2023,1008,54,08,06,07,5,05,2020106512,メイショウミチロク　　　　　　　　　,00,1,1,03,03,3,20647,工藤真司,000000,上岡　和男　　　　　　　　　　　　　　　　　　　　　　　　　　　,橙，袖緑左一本輪　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,560,000,0,0,20521,00000,岡村卓弥,　　　　,0,0,   , ,   ,0,00,00,0,0,0000,   ,   ,   ,00,00,00,00,0000,00,00000000,00000000,000,000,000,000,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000,0,0,00000,0000,0000,00,0,2023-1008-54-7
306,SE,2,20231004,2023,1008,54,08,06,07,2,02,2020110030,ユアデスティニー　　　　　　　　　　,00,2,1,01,03,3,05580,田中守　,628031,稲場　澄　　　　　　　　　　　　　　　　　　　　　　　　　　　　,青，白星散，白袖　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,540,000,0,0,21252,00000,林謙佑　,　　　　,0,0,   , ,   ,0,00,00,0,0,0000,   ,   ,   ,00,00,00,00,0000,00,00000000,00000000,000,000,000,000,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000,0,0,00000,0000,0000,00,0,2023-1008-54-7
307,SE,2,20231004,2023,1008,54,08,06,07,8,12,2020200001,シュヴィル　　　　　　　　　　　　　,00,1,2,01,03,3,05726,那俄性哲,000000,長浜　和也　　　　　　　　　　　　　　　　　　　　　　　　　　　,赤，黒Ｖ字，黒袖赤一本輪　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,530,000,0,0,05617,00000,浜尚美　,　　　　,3,0,   , ,   ,0,00,00,0,0,0000,   ,   ,   ,00,00,00,00,0000,00,00000000,00000000,000,000,000,000,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000,0,0,00000,0000,0000,00,0,2023-1008-54-7
308,SE,2,20231004,2023,1008,54,08,06,08,3,03,2019102125,デルマサラマンダー　　　　　　　　　,00,1,1,01,04,3,20608,打越勇児,274002,浅沼　廣幸　　　　　　　　　　　　　　　　　　　　　　　　　　　,赤，袖緑左一本輪　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,560,000,0,0,05536,00000,永森大智,　　　　,0,0,   , ,   ,0,00,00,0,0,0000,   ,   ,   ,00,00,00,00,0000,00,00000000,00000000,000,000,000,000,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000,0,0,00000,0000,0000,00,0,2023-1008-54-8
309,SE,2,20231004,2023,1008,54,08,06,08,6,08,2020100791,プールファム　　　　　　　　　　　　,00,2,1,04,03,3,20682,中西達也,368803,ウエスト．フォレスト．ステイブル　　　　　　　　　　　　　　　　,青，袖黄一本輪　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,540,000,0,0,05610,00000,岡遼太郎,　　　　,0,0,   , ,   ,0,00,00,0,0,0000,   ,   ,   ,00,00,00,00,0000,00,00000000,00000000,000,000,000,000,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000,0,0,00000,0000,0000,00,0,2023-1008-54-8
310,SE,2,20231004,2023,1008,54,08,06,08,2,02,2020102375,ニクソンテソーロ　　　　　　　　　　,00,1,1,04,03,3,20471,田中伸一,000000,蟹江　知彦　　　　　　　　　　　　　　　　　　　　　　　　　　　,赤，青山形一文字　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,560,000,0,0,05564,00000,木村直輝,　　　　,0,0,   , ,   ,0,00,00,0,0,0000,   ,   ,   ,00,00,00,00,0000,00,00000000,00000000,000,000,000,000,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000,0,0,00000,0000,0000,00,0,2023-1008-54-8
311,SE,2,20231004,2023,1008,54,08,06,08,1,01,2020102851,カリプソメロディ　　　　　　　　　　,00,2,1,03,03,3,20666,宮川浩一,758005,吉田　照哉　　　　　　　　　　　　　　　　　　　　　　　　　　　,白，紫星散，白袖　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,540,000,0,0,05615,00000,井上瑛太,　　　　,0,0,   , ,   ,0,00,00,0,0,0000,   ,   ,   ,00,00,00,00,0000,00,00000000,00000000,000,000,000,000,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000,0,0,00000,0000,0000,00,0,2023-1008-54-8
312,SE,2,20231004,2023,1008,54,08,06,08,8,11,2020104008,ブロードイメル　　　　　　　　　　　,00,3,1,01,03,3,20366,田中譲二,000000,上岡　和男　　　　　　　　　　　　　　　　　　　　　　　　　　　,白，黒ダイヤモンド，黒袖　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,560,000,0,0,05496,00000,郷間勇太,　　　　,0,0,   , ,   ,0,00,00,0,0,0000,   ,   ,   ,00,00,00,00,0000,00,00000000,00000000,000,000,000,000,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000,0,0,00000,0000,0000,00,0,2023-1008-54-8
313,SE,2,20231004,2023,1008,54,08,06,08,7,09,2020104279,ゴーギャン　　　　　　　　　　　　　,00,1,1,03,03,3,20351,宮路洋一,228031,小橋　亮太　　　　　　　　　　　　　　　　　　　　　　　　　　　,赤，白一星，白袖赤一本輪　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,560,000,0,0,20389,00000,上田将司,　　　　,0,0,   , ,   ,0,00,00,0,0,0000,   ,   ,   ,00,00,00,00,0000,00,00000000,00000000,000,000,000,000,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000,0,0,00000,0000,0000,00,0,2023-1008-54-8
314,SE,2,20231004,2023,1008,54,08,06,08,8,12,2020104289,ネイサンバローズ　　　　　　　　　　,00,1,1,04,03,3,20647,工藤真司,793033,湯浅　健司　　　　　　　　　　　　　　　　　　　　　　　　　　　,白，赤襷，袖赤二本輪　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,560,000,0,0,21298,00000,多田羅誠,　　　　,0,0,   , ,   ,0,00,00,0,0,0000,   ,   ,   ,00,00,00,00,0000,00,00000000,00000000,000,000,000,000,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000,0,0,00000,0000,0000,00,0,2023-1008-54-8
315,SE,2,20231004,2023,1008,54,08,06,08,6,07,2020105324,ペイシャコリン　　　　　　　　　　　,00,2,1,03,03,3,05663,別府真司,000000,田村　浩二　　　　　　　　　　　　　　　　　　　　　　　　　　　,海老，白菱山形，白袖海老縦縞　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,530,000,0,0,05636,00000,長尾翼玖,　　　　,1,0,   , ,   ,0,00,00,0,0,0000,   ,   ,   ,00,00,00,00,0000,00,00000000,00000000,000,000,000,000,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000,0,0,00000,0000,0000,00,0,2023-1008-54-8
316,SE,2,20231004,2023,1008,54,08,06,08,4,04,2020105352,ホルス　　　　　　　　　　　　　　　,00,1,1,01,03,3,20608,打越勇児,045803,カナヤマホールディングス　　　　　　　　　　　　　　　　　　　　,黒，白星散，黒袖　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,560,000,0,0,05640,00000,宮川実　,　　　　,0,0,   , ,   ,0,00,00,0,0,0000,   ,   ,   ,00,00,00,00,0000,00,00000000,00000000,000,000,000,000,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000,0,0,00000,0000,0000,00,0,2023-1008-54-8
317,SE,2,20231004,2023,1008,54,08,06,08,5,06,2020106676,オウケンライト　　　　　　　　　　　,00,1,1,03,03,3,05726,那俄性哲,000000,廣田　優生　　　　　　　　　　　　　　　　　　　　　　　　　　　,青，袖白一本輪，白鋸歯形　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,560,000,0,0,05572,00000,佐原秀泰,　　　　,0,0,   , ,   ,0,00,00,0,0,0000,   ,   ,   ,00,00,00,00,0000,00,00000000,00000000,000,000,000,000,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000,0,0,00000,0000,0000,00,0,2023-1008-54-8
318,SE,2,20231004,2023,1008,54,08,06,08,7,10,2020106856,ラヴァドーム　　　　　　　　　　　　,00,1,1,03,03,3,20351,宮路洋一,000000,松下　寿恵和　　　　　　　　　　　　　　　　　　　　　　　　　　,赤，黄菱山形　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,560,000,0,0,20507,00000,山崎雅由,　　　　,0,0,   , ,   ,0,00,00,0,0,0000,   ,   ,   ,00,00,00,00,0000,00,00000000,00000000,000,000,000,000,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000,0,0,00000,0000,0000,00,0,2023-1008-54-8
319,SE,2,20231004,2023,1008,54,08,06,08,5,05,2020107079,メンヒ　　　　　　　　　　　　　　　,00,1,1,03,03,3,20416,川野勇馬,000000,上岡　和男　　　　　　　　　　　　　　　　　　　　　　　　　　　,橙，袖緑左一本輪　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,560,000,0,0,20521,00000,岡村卓弥,　　　　,0,0,   , ,   ,0,00,00,0,0,0000,   ,   ,   ,00,00,00,00,0000,00,00000000,00000000,000,000,000,000,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000,0,0,00000,0000,0000,00,0,2023-1008-54-8
320,SE,2,20231004,2023,1008,54,08,06,09,4,04,2015100284,サンセットオーラ　　　　　　　　　　,00,1,1,03,08,3,05726,那俄性哲,000000,長浜　和也　　　　　　　　　　　　　　　　　　　　　　　　　　　,赤，緑山形一本輪，緑袖黄ダイヤモンド　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,560,000,0,0,20086,00000,嬉勝則　,　　　　,0,0,   , ,   ,0,00,00,0,0,0000,   ,   ,   ,00,00,00,00,0000,00,00000000,00000000,000,000,000,000,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000,0,0,00000,0000,0000,00,0,2023-1008-54-9
321,SE,2,20231004,2023,1008,54,08,06,09,2,02,2017103745,アルサメイア　　　　　　　　　　　　,00,2,1,01,06,3,20352,宗石大　,000000,角山　喜信　　　　　　　　　　　　　　　　　　　　　　　　　　　,青，袖白一本輪　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,540,000,0,0,20490,00000,石本純也,　　　　,0,0,   , ,   ,0,00,00,0,0,0000,   ,   ,   ,00,00,00,00,0000,00,00000000,00000000,000,000,000,000,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000,0,0,00000,0000,0000,00,0,2023-1008-54-9
322,SE,2,20231004,2023,1008,54,08,06,09,7,10,2018110095,パラディズム　　　　　　　　　　　　,00,3,1,03,05,3,20608,打越勇児,045803,カナヤマホールディングス　　　　　　　　　　　　　　　　　　　　,赤，袖緑左一本輪　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,560,000,0,0,05536,00000,永森大智,　　　　,0,0,   , ,   ,0,00,00,0,0,0000,   ,   ,   ,00,00,00,00,0000,00,00000000,00000000,000,000,000,000,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000,0,0,00000,0000,0000,00,0,2023-1008-54-9
323,SE,2,20231004,2023,1008,54,08,06,09,6,07,2020100801,サノノビスケッツ　　　　　　　　　　,00,1,1,03,03,3,20451,胡本友晴,830800,ファーストビジョン　　　　　　　　　　　　　　　　　　　　　　　,赤，白一星，白袖赤一本輪　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,560,000,0,0,20389,00000,上田将司,　　　　,0,0,   , ,   ,0,00,00,0,0,0000,   ,   ,   ,00,00,00,00,0000,00,00000000,00000000,000,000,000,000,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000,0,0,00000,0000,0000,00,0,2023-1008-54-9
324,SE,2,20231004,2023,1008,54,08,06,09,8,11,2020101385,ブラックフラミンゴ　　　　　　　　　,00,2,1,04,03,3,20451,胡本友晴,830800,ファーストビジョン　　　　　　　　　　　　　　　　　　　　　　　,橙，袖緑左一本輪　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,540,000,0,0,20521,00000,岡村卓弥,　　　　,0,0,   , ,   ,0,00,00,0,0,0000,   ,   ,   ,00,00,00,00,0000,00,00000000,00000000,000,000,000,000,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000,0,0,00000,0000,0000,00,0,2023-1008-54-9
325,SE,2,20231004,2023,1008,54,08,06,09,7,09,2020101878,ヴァークスティ　　　　　　　　　　　,00,1,1,03,03,3,20305,松木啓助,000000,中山　純子　　　　　　　　　　　　　　　　　　　　　　　　　　　,青，白星散，白袖　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,560,000,0,0,21252,00000,林謙佑　,　　　　,0,0,   , ,   ,0,00,00,0,0,0000,   ,   ,   ,00,00,00,00,0000,00,00000000,00000000,000,000,000,000,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000,0,0,00000,0000,0000,00,0,2023-1008-54-9
326,SE,2,20231004,2023,1008,54,08,06,09,5,06,2020102008,パパノオウマサン　　　　　　　　　　,00,2,1,04,03,3,05580,田中守　,489033,酒井　孝敏　　　　　　　　　　　　　　　　　　　　　　　　　　　,白，青十字襷，青袖赤一本輪　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,510,000,0,0,21353,00000,阿部基嗣,　　　　,3,0,   , ,   ,0,00,00,0,0,0000,   ,   ,   ,00,00,00,00,0000,00,00000000,00000000,000,000,000,000,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000,0,0,00000,0000,0000,00,0,2023-1008-54-9
327,SE,2,20231004,2023,1008,54,08,06,09,1,01,2020102167,サノノタルマエ　　　　　　　　　　　,00,2,1,03,03,3,20631,目迫大輔,830800,ファーストビジョン　　　　　　　　　　　　　　　　　　　　　　　,黄，袖緑左一本輪　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,540,000,0,0,05600,00000,塚本雄大,　　　　,0,0,   , ,   ,0,00,00,0,0,0000,   ,   ,   ,00,00,00,00,0000,00,00000000,00000000,000,000,000,000,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000,0,0,00000,0000,0000,00,0,2023-1008-54-9
328,SE,2,20231004,2023,1008,54,08,06,09,6,08,2020104493,ヒャクマンボルト　　　　　　　　　　,00,1,1,03,03,3,20173,雑賀正光,653030,小菅　誠　　　　　　　　　　　　　　　　　　　　　　　　　　　　,海老，白菱山形，白袖海老縦縞　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,550,000,0,0,05636,00000,長尾翼玖,　　　　,1,0,   , ,   ,0,00,00,0,0,0000,   ,   ,   ,00,00,00,00,0000,00,00000000,00000000,000,000,000,000,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000,0,0,00000,0000,0000,00,0,2023-1008-54-9
329,SE,2,20231004,2023,1008,54,08,06,09,3,03,2020104683,オケイン　　　　　　　　　　　　　　,00,1,1,03,03,3,05726,那俄性哲,000000,田村　章　　　　　　　　　　　　　　　　　　　　　　　　　　　　,赤，青山形一文字　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,560,000,0,0,05564,00000,木村直輝,　　　　,0,0,   , ,   ,0,00,00,0,0,0000,   ,   ,   ,00,00,00,00,0000,00,00000000,00000000,000,000,000,000,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000,0,0,00000,0000,0000,00,0,2023-1008-54-9
330,SE,2,20231004,2023,1008,54,08,06,09,8,12,2020105389,オダケンサイレス　　　　　　　　　　,00,1,1,04,03,3,20305,松木啓助,000000,織田　好和　　　　　　　　　　　　　　　　　　　　　　　　　　　,黄，赤山形一文字　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,560,000,0,0,05476,00000,畑中信司,　　　　,0,0,   , ,   ,0,00,00,0,0,0000,   ,   ,   ,00,00,00,00,0000,00,00000000,00000000,000,000,000,000,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000,0,0,00000,0000,0000,00,0,2023-1008-54-9
331,SE,2,20231004,2023,1008,54,08,06,09,5,05,2020106373,エスケーアトラス　　　　　　　　　　,00,1,1,03,03,3,20416,川野勇馬,000000,上岡　早苗　　　　　　　　　　　　　　　　　　　　　　　　　　　,白，紫星散，白袖　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,560,000,0,0,05615,00000,井上瑛太,　　　　,0,0,   , ,   ,0,00,00,0,0,0000,   ,   ,   ,00,00,00,00,0000,00,00000000,00000000,000,000,000,000,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000000000　　　　　　　　　　　　　　　　　　,0000,0,0,00000,0000,0000,00,0,2023-1008-54-9
